screen_name,life_long,Number_of_statues,Length_of_description,followers_count,friends_count,listed_number,Avg_tweets_per_day,Avg_favorite_per_day,Avg_retweets_per_day,Most_favorited,Avg_favorited_per_tweet,Avg_favorites_per_user,Most_retweeted,Avg_retweeted_per_tweet,Avg_retweets_per_user,Avg_length_of_tweets,sentiment_score,Avg_hashtags_per_tweet,tweets_with_hashtags,tweets_with_media,tweets_with_url,influence_score
GenkiGamingTv,586,1938,0,81,164,0,3.3072,1.471,0.0546,5,0.624,7.7037,3425,7.171,88.5309,88.86,43.1978,1.48,0.05,0.04,0.38,0.3657
GeorgeSocially,1931,1601,114,210,291,6,0.8291,0.7499,0.2025,2644,3.507,16.7,1142663,1893.35,9015.9524,95.598,15.8977,1.5771,0.35,0.32,0.28,963.7151
ggongwer,2849,14257,140,9311,9665,8,5.0042,3.562,0.265,185,1.919,0.2061,211519,2547.877,273.6416,128.26,-1.5042,3.1119,0.29,0.14,0.22,2287.9935
ghimlay,3279,24121,141,7917,813,304,7.3562,0.0805,0.115,333,2.594,0.3276,327148,475.283,60.0332,114.308,10.1165,1.3585,0.11,0.14,0.46,298.0024
GIANMARIA1977,3136,1969,0,236,373,5,0.6279,2.0992,0.0026,8,0.259,1.0975,6716,10.115,42.8602,83.323,16.9676,3.2768,0.18,0.07,0.85,0.6069
GigiEdgley,2335,12734,154,12901,1332,225,5.4535,5.2899,0.2394,156,5.013,0.3886,14759,17.42,1.3503,115.224,28.9861,1.7143,0.22,0.18,0.38,14.1276
ginavergel7,3634,216237,134,3355,2200,341,59.5039,7.4472,0.1555,10,0.3,0.0894,256296,1735.269,517.2188,102.922,4.3815,1.2647,0.1,0.09,0.48,1029.0145
ginger_mom17,393,2526,155,415,766,8,6.4275,7.3282,0.9847,15,0.616,1.4843,36159,62.128,149.706,106.542,31.4417,1.6582,0.39,0.1,0.61,29.6351
GirlGeekUpNorth,3305,9959,154,2303,140,118,3.0133,1.2823,0.089,85,1.869,0.8116,431733,1934.835,840.1368,106.631,22.5932,1.4454,0.24,0.18,0.36,901.6331
GiveUpArt,3257,9677,100,3836,2717,113,2.9711,0.8232,0.1286,47,1.011,0.2636,209517,617.601,161.0013,90.949,22.7059,1.2613,0.2,0.14,0.4,328.5637
gizmag,3435,54401,20,53726,17,2143,15.8373,0.0122,0,321,1.6,0.0298,132,0.824,0.0153,111.793,9.3345,0,0,0.98,1,0.3304
glamourmag,3445,102885,39,1400265,1061,7678,29.865,1.1866,0.02,3558,39.948,0.0285,10551,29.52,0.0211,91.616,14.7036,1.199,0.4,0.12,0.9,26.3318
GlasgowLib,2976,5545,146,8082,1656,196,1.8632,0.7325,0.0491,63,4.431,0.5483,31299,35.73,4.4209,126.175,30.8333,1.2687,0.29,0.09,0.73,28.191
glassbottommeg,2723,107588,150,7400,512,328,39.5108,20.9306,0.036,364,4.24,0.573,40014,109.193,14.7558,111.113,18.4579,1.3125,0.03,0.11,0.53,23.8041
GMTimD,373,1367,82,166,316,2,3.6649,16.0938,0.9491,24,1.388,8.3614,48290,79.492,478.8675,101.571,27.1873,1.4,0.1,0.09,0.32,31.8763
gnomestew,3291,3234,49,4686,173,239,0.9827,0.5934,0.0681,237,4.976,1.0619,29548,50.544,10.7862,111.42,17.9739,1.2545,0.17,0.39,0.75,44.6304
goldenpolaroid,2677,69681,143,13153,864,250,26.0295,7.0239,0.1259,4846,30.399,2.3112,109130,806.076,61.2846,68.685,5.6334,1,0.01,0.14,0.3,421.5777
goldenwaave,2919,48590,18,2453,2329,9,16.6461,2.2425,0.2741,22,0.16,0.0652,1089786,33634.413,13711.5422,92.084,0.0252,1.5,0.01,0.17,0.35,28320.1757
GoodmanGames,3315,1585,9,5890,202,273,0.4781,0.4911,0.0724,461,7.5,1.2733,248278,260.078,44.1559,106.015,20.8371,1.7436,0.2,0.34,0.54,159.1677
gordsellar,3415,7028,72,1043,960,74,2.058,0.3206,0.053,15,0.501,0.4803,63810,628.017,602.1256,107.633,7.9996,1.2319,0.07,0.15,0.52,144.4439
gr3yr0n1n,2178,1770,119,938,282,32,0.8127,3.6028,0.3159,61,0.454,0.484,176196,598.627,638.1951,101.169,22.4403,1.5864,0.29,0.19,0.32,436.3991
Grandpa_Batman,1792,5692,70,822,1087,14,3.1763,4.1618,0.0368,263,2.123,2.5827,150406,379.535,461.7214,82.367,9.0872,1.4734,0.21,0.18,0.23,54.2735
GreenwichHour,1624,123937,160,7331,5144,539,76.3159,27.5499,0.4951,15,0.468,0.0638,315,4.397,0.5998,130.388,33.6015,1.7047,0.39,0.08,0.23,3.9353
gregmishka,3461,39829,47,11623,1387,199,11.5079,0.5631,0.0225,80,3.295,0.2835,107859,221.314,19.041,78.583,3.2994,1.1447,0.08,0.03,0.17,78.1238
grickle,3431,4930,125,9046,189,380,1.4369,0.5444,0.0201,184,11.153,1.2329,847,3.699,0.4089,85.456,14.9442,1.0777,0.57,0.11,0.73,2.9407
grumpyvegan,3435,15074,160,3606,1622,173,4.3884,0.5342,0.0934,74,1.088,0.3017,60788,486.522,134.9201,121.918,12.8865,1.5093,0.27,0.03,0.6,270.0197
GurneyJourney,1593,1574,82,12475,155,253,0.9881,0.0684,0.0703,4477,84.907,6.8062,2753,24.616,1.9732,124.59,14.4836,2.927,0.36,0.26,0.78,21.6375
Guyism,3210,155364,112,29279,214,664,48.4,1.9355,0.0583,5,0.231,0.0079,97653,107.816,3.6824,110.199,11.9954,1.2,0.01,0.05,0.96,30.0807
Gwenda,4202,140891,154,12436,939,498,33.5295,21.2861,0.0607,183,4.843,0.3894,45537,235.763,18.9581,86.256,20.0669,1.3462,0.05,0.07,0.3,87.2323
GyariSan1138,2121,14755,159,266,2162,16,6.9566,1.1414,0.347,54,0.36,1.3534,273569,3975.847,14946.7932,129.814,3.7362,1.5625,0.05,0.1,0.31,3005.7403
hackaday,3710,43058,83,133191,3684,3380,11.6059,1.9261,0.0391,539,24.898,0.1869,3074,12.468,0.0936,111.893,18.9858,1.1816,0.37,0.13,0.81,11.5204
hackadayio,1436,10933,120,17982,1745,509,7.6135,5.2751,0.2013,87,5.084,0.2827,660,9.066,0.5042,125.609,21.9979,1.3402,0.39,0.15,0.74,7.2165
HacksterPro,1836,2840,158,18566,3633,474,1.5468,1.829,0.079,200,21.529,1.1596,1764,14.1,0.7595,121.332,11.9371,1.1667,0.05,0.69,0.92,13.4514
haloovfire,3870,2594,92,306,357,24,0.6703,0.6473,0.0199,10,0.84,2.7451,105949,142.594,465.9935,77.367,17.3336,1.7581,0.19,0.12,0.37,25.5243
HalpernAlex,1779,105463,53,24465,896,319,59.2822,51.9241,0.0478,960,20.753,0.8483,93321,472.547,19.3152,65.783,2.4797,1,0,0.08,0.22,134.2033
hanka,3744,16783,65,448,430,7,4.4826,1.8894,0.0064,7,0.578,1.2902,24188,61.256,136.7321,68.613,14.8036,1.8356,0.22,0.01,0.6,2.5115
Hapy_One,2669,1391,152,468,604,42,0.5212,0.0895,0.1173,15,0.171,0.3654,71233,105.58,225.5983,90.754,14.4901,1.9966,0.29,0.12,0.34,33.5744
harryallen,3578,132046,85,21725,7295,711,36.905,3.024,0.0964,299,2.665,0.1227,228368,2657.084,122.3054,105.27,5.1173,1.7115,0.05,0.16,0.7,1636.7637
HashtagRadioNZ,2197,9687,107,2532,1615,66,4.4092,0.5621,0.1033,102,1.075,0.4246,62327,95.216,37.6051,96.925,15.7666,1.7588,0.51,0.21,0.61,57.32
haydnroff,2654,2687,84,63,82,0,1.0124,2.7509,0.0512,6,0.265,4.2063,410530,1254.599,19914.2698,64.877,10.3091,1.1698,0.05,0.04,0.07,219.5548
Hazel_ok,2472,13396,143,1671,1146,104,5.4191,16.0554,0.1513,174,2.523,1.5099,238905,1867.765,1117.7528,122.876,8.7761,1.2623,0.06,0.05,0.48,823.6844
HealthyVoyager,3613,39978,149,109177,5558,762,11.065,0.021,0.0058,10,0.354,0.0032,29,0.206,0.0019,109.708,26.9317,1.5984,0.25,0.52,0.98,0.0171
HealthyWrld,2059,195618,79,22928,4550,161,95.0063,0.1923,0.0097,3,0.101,0.0044,30,0.5,0.0218,106.317,4.2548,1.0909,0.14,0.6,1,0.026
HeavyCardboard,1498,39816,154,7842,1111,268,26.5794,38.715,0.1362,168,7.192,0.9171,53645,72.608,9.2589,90.834,29.3718,1.197,0.2,0.12,0.26,23.0893
heleenaw,3111,4702,134,1126,911,62,1.5114,0.0074,0.0505,24,0.588,0.5222,595,1.163,1.0329,102.413,34.6297,1.8293,0.5,0.05,0.75,0.2291
Hellsfire,3393,66134,52,605,314,45,19.4913,0,0,8,0.232,0.3835,2,0.045,0.0744,105.838,6.5923,1.158,0.44,0.12,0.27,0.0018
HFCNews,3173,22099,22,124272,37675,656,6.9647,0.3287,0,3,0.191,0.0015,4,0.196,0.0016,123.357,7.0621,1.9983,0.58,0,1,0.0357
HFGEnthusiast,1035,3709,0,3423,3347,96,3.5836,0.0019,0.4725,19,0.732,0.2138,16,5.252,1.5343,132.006,16.7035,2.1325,1,0.44,0.86,5.2205
highway_62,3387,182383,30,1759,1724,103,53.8479,12.4163,0.021,243,2.014,1.145,120116,278.806,158.5026,88.158,1.7645,1.0714,0.01,0.05,0.27,46.8394
hobonora,3403,53350,120,17541,14652,1141,15.6773,0.3747,0.0056,14,1.023,0.0583,8,0.296,0.0169,114.114,22.5022,1.3913,0.12,0.62,0.97,0.0648
Hologram,1620,2529,156,3277,1380,108,1.5611,1.0556,0.0889,70,2.84,0.8666,4730,27.841,8.4959,116.555,18.8672,1.6013,0.48,0.39,0.86,14.1154
HotTweetDeals,606,41998,0,80,59,212,69.3036,0.0017,0,1,0.006,0.075,1,0.005,0.0625,128.91,58.909,1.5346,0.62,0,0.3,0
housefrau_,370,4641,114,168,214,0,12.5432,61.2297,0.4514,97,2.355,14.0179,179690,1516.471,9026.6131,78.404,14.8447,1.4737,0.04,0.46,0.2,341.206
HowToGM,890,2357,106,2399,1251,52,2.6483,2.7213,0.1112,112,3.591,1.4969,1142357,1269.574,529.2097,102.639,34.9866,1.9937,0.16,0.07,0.49,387.2201
howudish,452,2060,158,7571,3778,11,4.5575,0.7987,0.0332,9,0.394,0.052,14,0.105,0.0139,132.155,41.6311,3.071,0.32,0.03,0.95,0.0085
Huckberry,2906,16258,38,39783,887,469,5.5946,3.8131,0.0041,162,12.725,0.3199,1809,3.728,0.0937,112.376,19.3514,1,0.05,0.19,0.66,2.0467
hudsyhawn,2731,2265,92,3841,300,38,0.8294,1.0135,0.1117,111,5.399,1.4056,23533,75.742,19.7193,113.837,29.5721,1.2527,0.18,0.39,0.54,61.2753
HumanBeanHeals,458,7179,156,493,471,3,15.6747,17.6812,0.2358,478,3.981,8.0751,42681,137.022,277.9351,108.152,9.8513,1.2222,0.03,0.04,0.43,26.5823
humandiaries,2164,4135,154,101684,4124,68,1.9108,7.5259,0.0305,33,1.133,0.0111,764,2.137,0.021,98.821,29.4033,2.6961,0.75,0.47,0.81,0.374
hyperstarter,969,16103,155,3033,62,261,16.6182,4.6801,0.0155,9,0.66,0.2176,867,1.836,0.6053,136.789,34.1032,1.9754,0.57,0.01,0.98,0.4865
IamKaylaVon,2815,21611,30,555,416,3,7.6771,0.8092,0.2448,35,0.162,0.2919,289412,18985.37,34207.8739,84.125,4.5443,1.1714,0.07,0.36,0.2,13859.3201
iamskyewalker,3414,1193,78,199,82,17,0.3494,0.0483,0.0173,12,0.565,2.8392,114664,114.893,577.3518,108.436,23.9013,1.8053,0.42,0.02,0.93,18.9573
IanRLiddle,2954,5382,136,334,488,29,1.8219,0.041,0.0325,6,0.363,1.0868,299758,427.111,1278.7754,98.49,17.4843,1.5789,0.56,0.16,0.2,103.3609
ichray63,1753,3286,30,30,101,1,1.8745,2.2054,0.2025,17,0.413,13.7667,317864,5179.391,172646.3667,90.402,8.3138,1.3053,0.13,0.12,0.14,1999.2449
idfgforum,2656,17322,107,24259,85,124,6.5218,0.0015,0.0019,40,0.81,0.0334,929,1.434,0.0591,111.669,11.9756,1,0,0.95,0.99,0.3513
IDWGames,1726,3068,14,5709,143,164,1.7775,0.719,0.3876,483,5.603,0.9814,720,7.368,1.2906,130.989,20.6906,1.7447,0.38,0.2,0.48,6.5575
IDWPublishing,3780,18884,16,126702,726,2474,4.9958,0.6913,0.1632,1698,24.776,0.1955,5576,38.366,0.3028,135.487,22.7533,1.5025,0.39,0.08,0.45,37.4068
IFMU_Gaming,284,166128,142,3322,307,40,584.9577,3.3063,3.5141,2,0.003,0.0009,161,4.19,1.2613,135.838,16.1629,3.1581,0.64,0.04,0.4,4.1858
ifshesaysit,2609,2131,158,1840,3392,5,0.8168,0.1713,0.0077,11,0.375,0.2038,4343,9.168,4.9826,86.492,24.4776,2.5476,0.21,0.06,0.84,0.4951
IfusMoraine,3373,37775,135,8387,1607,53,11.1992,7.2754,0.0928,700,10.731,1.2795,168631,1282.893,152.9621,91.232,30.3155,1.4483,0.03,0.24,0.27,527.269
ignoblegnome,3542,2154,118,664,827,27,0.6081,0.5618,0.0127,407,1.651,2.4864,168587,345.833,520.8328,104.135,23.4283,1.3525,0.24,0.23,0.49,74.3541
Im_Sylien,3076,5333,135,339,359,13,1.7337,7.5517,0.0302,95,3.949,11.649,232632,771.652,2276.2596,90.502,18.9208,1.2727,0.03,0.1,0.28,95.6848
IMAO_,3459,72604,154,19795,1359,1025,20.9899,8.71,0.0804,13735,60.327,3.0476,161748,1835.516,92.7262,110.772,2.8999,1.5,0.01,0.1,0.49,1283.0257
iMoGalore,2412,110944,152,3181,3320,411,45.9967,0.0004,0,5,0.176,0.0553,6,0.215,0.0676,134.88,23.3259,2.805,0.59,0.09,1,0.0329
incubatoredu,1569,1333,156,1368,904,73,0.8496,0.7999,0.1517,40,3.114,2.2763,584,4.512,3.2982,116.536,38.36,1.5833,0.64,0.19,0.51,2.8967
Indie_launchpad,808,25151,160,9507,6861,215,31.1275,4.4171,0.0359,16,1.149,0.1209,112,2.372,0.2495,100.547,-0.6635,1.1273,0.94,0.74,0.95,2.1728
indiebookpromos,2260,19491,159,11260,2968,358,8.6243,0.0257,0.1372,9,0.273,0.0242,310,4.656,0.4135,122.168,18.3868,1.5832,0.47,0.2,0.79,2.2116
IndieDiscoverer,448,1599,120,1182,877,14,3.5692,5.7009,0.3237,13,1.395,1.1802,210,5.194,4.3942,121.4,18.7845,4.7812,0.95,0.08,0.82,4.2747
IndieGameAllies,1532,32489,153,5286,3760,168,21.2069,7.389,0.0313,11,1.411,0.2669,396,1.265,0.2393,110.177,29.5377,1.2742,0.06,0.01,0.91,0.2732
IndieGameLover,1498,69410,132,39902,18127,1153,46.3351,5.7664,0.6415,37,0.444,0.0111,12783,38.417,0.9628,135.679,15.2483,3.5736,0.72,0.1,0.36,38.0328
IndieWolverine,933,1740,147,331,478,61,1.865,2.0761,0.388,27,0.523,1.5801,441222,2704.862,8171.7885,106.049,23.9959,2.0867,0.2,0.24,0.36,1141.4518
infosolprovider,3080,3544,118,607,36,19,1.1506,0.0029,0.0049,3,0.068,0.112,24,0.187,0.3081,94.923,17.4087,1.8713,0.1,0.08,0.27,0.0187
InnaBoxDesign,2270,10735,160,2514,958,124,4.7291,3.6348,0.0546,51,2.299,0.9145,678,2.591,1.0306,83.062,36.6464,1.3896,0.23,0.21,0.35,0.8835
InnuendoSquadS,1892,1100,148,4790,22,107,0.5814,0.4672,0.1094,170,4.195,0.8758,3628744,3765.375,786.0908,101.079,22.0063,2.9975,0.4,0.1,0.38,2202.7444
insertquesthere,1192,3194,125,250,342,13,2.6795,5.0294,0.2248,35,0.975,3.9,63410,503.362,2013.448,98.835,18.4363,1.2453,0.05,0.04,0.31,172.1498
investors_by,1239,9605,159,37164,33783,597,7.7522,5.4358,0.0089,39,0.709,0.0191,12,0.367,0.0099,136.404,15.9166,6.3701,0.99,0,0.99,0.098
InvisionGameCom,2460,38760,117,5802,777,318,15.7561,1.0772,0.0248,15,1.034,0.1782,5927,14.158,2.4402,116.633,5.5225,3.3679,0.88,0.01,0.93,8.2966
iotecglobal,1752,2982,146,1598,489,131,1.7021,0.5765,0.2272,19,1.322,0.8273,15692,19.549,12.2334,129.095,26.7075,1.9079,0.67,0.12,0.56,14.955
iotguide,1538,20022,72,29076,9849,1521,13.0182,3.1404,0.065,12,1.428,0.0491,2026,4.745,0.1632,123.017,13.1096,1.9986,0.71,0.01,0.95,3.0178
ipadness,3032,20336,89,1994,1693,30,6.7071,0,0,5,0.091,0.0456,2,0.023,0.0115,62.596,5.5633,0,0,0.02,1,0.0005
IrregularMag,3079,1550,108,1179,389,31,0.5034,0.0156,0.0049,5,0.257,0.218,49,0.269,0.2282,76.663,13.1183,1.25,0.01,0.01,0.93,0.0358
IsatisSnowfox,2194,5214,57,39,35,2,2.3765,0.0242,0.0173,14,0.31,7.9487,14369,64.631,1657.2051,86.854,20.85,1.193,0.06,0.01,0.09,3.5547
ISS_Software,3277,16423,49,298,324,18,5.0116,0,0,1,0.02,0.0671,3,1.006,3.3758,77.651,6.946,0,0,0,1,1.006
izthete,1548,24574,27,2103,325,12,15.8747,64.1292,0.2287,187,2.338,1.1117,174765,4833.356,2298.3148,73.277,18.952,1.3077,0.01,0.18,0.25,2155.6768
JackeyCarkey,1407,9993,149,115,165,3,7.1023,34.4136,0.3397,35,1.182,10.2783,160045,1883.909,16381.8174,98.989,32.8211,1.359,0.08,0.2,0.21,987.1683
jacobleewick,3160,1471,44,3822,235,27,0.4655,0.4677,0.0566,273,6.517,1.7051,19503,23.251,6.0835,66.779,21.3096,1.2708,0.05,0.14,0.41,9.3469
jacquenodell,2980,5817,157,761,539,43,1.952,2.3027,0.105,236,2.295,3.0158,135655,542.613,713.0263,104.458,35.9679,1.8374,0.2,0.18,0.45,259.369
jaeminIuvr,1412,122562,38,1657,184,80,86.8003,10.3789,0.2146,27,0.879,0.5305,513298,4264.538,2573.65,63.463,8.343,3.3134,0.07,0.23,0.29,1582.1436
Jaggededgegear,2134,3356,134,9733,8234,135,1.5726,0.0019,0,61,3.422,0.3516,46,1.34,0.1377,118.714,14.8382,1.8229,0.8,0.76,1,0.8281
jalangevine,1552,3087,27,446,1182,35,1.989,1.3447,0.1611,16,0.272,0.6099,359406,1557.436,3492.009,81.121,22.3905,1.2883,0.27,0.11,0.42,437.6395
jam_hirons,2700,147534,155,2753,2127,1243,54.6422,1.0244,0.3667,1,0.005,0.0018,537,3.128,1.1362,128.431,21.3991,2.2381,0.84,0.09,0.57,3.0936
jamahans,3471,2485,98,329,903,63,0.7159,1.0997,0.168,23,0.712,2.1641,209001,1049.05,3188.6018,107.112,25.5069,1.2381,0.46,0.16,0.31,728.0407
james_r_eads,2055,1214,65,2162,105,30,0.5908,0.0024,0.0029,16,1.728,0.7993,16,0.555,0.2567,94.532,14.8636,1.125,0.02,0,0.99,0.202
james3neal,3977,69276,139,9107,9973,711,17.4192,22.1614,0.1026,45,1.408,0.1546,58710,177.16,19.4532,116.415,20.7506,1.4197,0.39,0.09,0.57,105.9417
JamesandKarla,3148,8210,126,743,251,32,2.608,0.1801,0.0143,22,1.959,2.6366,41,0.68,0.9152,98.478,16.3907,1.5145,0.17,0.17,0.8,0.1829
Jamie1km,3632,40752,53,2123,1100,140,11.2203,1.0584,0.0432,53,0.971,0.4574,109253,683.431,321.9176,101.936,11.7856,1.5714,0.11,0.1,0.49,198.195
jamiekinney,3445,2227,144,539,294,45,0.6464,0.6581,0.1507,190,1.51,2.8015,1701886,5348.961,9923.8609,112.163,26.2931,1.481,0.24,0.17,0.37,3428.684
JasonElsom,3355,55086,159,125740,38552,1681,16.4191,5.6614,0.1219,199,3.442,0.0274,176142,1234.626,9.8189,94.403,8.5935,1.5063,0.16,0.24,0.51,956.8352
JaxOfBo,1735,58067,106,1510,1146,31,33.468,35.1153,0.2294,49,1.18,0.7815,184172,2666.618,1765.9722,81.176,19.7458,1.2883,0.11,0.21,0.17,1178.6452
jbaredesign,3617,4736,66,369,229,45,1.3094,0.1521,0.0329,9,0.227,0.6152,4168,23.546,63.8103,91.078,23.0867,1.2289,0.17,0.06,0.54,3.6967
jbolognino,3630,28660,145,4403,1771,155,7.8953,14.0961,0.0956,182,0.977,0.2219,273613,4164.142,945.7511,85.718,10.8148,1.3929,0.06,0.1,0.45,1628.1795
jdaman79,2762,1554,157,123,231,3,0.5626,3.2317,0.2107,18,0.385,3.1301,232939,1913.185,15554.3496,105.715,16.2447,1.4174,0.22,0.11,0.35,1147.911
JeffMiracola,2293,1604,45,1566,553,59,0.6995,0.6101,0.0794,140,3.651,2.3314,4665,10.178,6.4994,114.154,25.6538,3.1131,0.39,0.09,0.68,4.1832
Jewson,2681,11908,160,25270,2192,219,4.4416,1.5367,0.0854,209,2.732,0.1081,829,2.918,0.1155,122.338,33.0026,1.3622,0.18,0.12,0.47,1.4269
JFC_RU,1169,2113,155,637,308,150,1.8075,0.8597,0.2216,12,1.198,1.8807,250,1.99,3.124,131.018,30.3352,1.561,0.53,0.11,0.72,1.0607
JFGarrard,2087,10635,158,1189,1835,72,5.0958,0.3958,0.3321,34,0.363,0.3053,312613,2293.668,1929.0732,123.049,13.1875,2.0167,0.36,0.21,0.45,1756.9497
jgreco,4007,17851,152,1481,296,76,4.455,6.598,0.0304,53,1.043,0.7043,211520,882.667,595.9939,82.502,9.0007,1.1429,0.01,0.07,0.41,149.1707
JhedronLuckspar,1462,93048,138,10032,9500,717,63.6443,1.946,0.1621,2,0.074,0.0074,8389,30.573,3.0475,111.279,1.7597,4.2137,0.77,0.14,0.81,12.2903
JimmyJLess,1621,11956,70,2314,472,20,7.3757,10.3245,0.0642,62,6.509,2.8129,67408,171.23,73.9974,78.04,29.155,1.3636,0.03,0.21,0.35,84.4164
Jipin,3403,39132,40,1458,918,39,11.4993,7.3206,0.0561,52,0.942,0.6461,189443,1134.6,778.1893,89.633,15.3704,1.5368,0.1,0.19,0.22,237.1314
jlobkowicz,1800,3116,92,634,758,20,1.7311,2.9006,0.0028,58,2.336,3.6845,117701,141.95,223.8959,95.695,25.6819,1.6575,0.15,0.13,0.39,9.9365
joanatype,3219,2168,117,1046,883,44,0.6735,0.7872,0.0332,77,1.13,1.0803,170407,171.593,164.0468,72.548,22.7835,1.7131,0.24,0.33,0.39,28.9992
JoeGKushner,3445,54745,92,6023,5765,121,15.8911,0.4943,0.1881,10,0.228,0.0379,71542,629.262,104.4765,115.98,12.6909,2.0369,0.22,0.2,0.38,424.7519
Joel_Couture,2558,16283,158,2948,608,114,6.3655,5.9433,0.1771,147,2.744,0.9308,11861,89.272,30.2822,122.072,17.507,1.9882,0.09,0.24,0.54,59.8122
joephillipsart,3001,1320,75,1605,98,60,0.4399,0.905,0.024,151,4.636,2.8885,52296,237.576,148.0224,69.37,26.0882,1.9718,0.07,0.42,0.09,91.7043
johndumelo1,2662,8782,118,481047,1634,494,3.299,0.5939,0.1007,5302,286.215,0.595,8505,62.164,0.1292,78.577,19.3322,1.3,0.09,0.12,0.59,60.2369
johnguzlowski,2224,24429,126,9864,8096,206,10.9843,3.4924,0.2185,588,9.621,0.9754,169285,352.425,35.7284,95.1,9.3383,1.7209,0.04,0.07,0.23,254.0984
johnhalton,3613,14414,146,1375,294,81,3.9895,0.45,0.1005,71,1.006,0.7316,144368,1090.928,793.4022,116.567,7.6081,1.2075,0.05,0.13,0.49,529.1001
jojojeje,3396,9580,95,322,269,12,2.821,0.1746,0.0212,23,0.835,2.5932,33510,145.746,452.6273,117.475,28.9997,1.3788,0.26,0.34,0.51,22.0076
JonathanBobrow,3380,4723,150,765,445,37,1.3973,1.7157,0.0568,38,1.004,1.3124,252104,1080.715,1412.6993,109.868,42.134,1.2632,0.17,0.14,0.52,311.2459
jonnybaker,3492,4361,0,3390,472,121,1.2489,0.2374,0.0538,32,1.793,0.5289,16642,43.933,12.9596,86.114,25.2853,1.3203,0.23,0.04,0.53,17.2217
jonsamuelson,3421,39141,160,16082,4436,846,11.4414,1.3423,0.0336,59,3.324,0.2067,177008,206.899,12.8653,121.13,26.346,1.6339,0.37,0.22,0.66,71.794
JonSchnepp,2550,20957,157,64108,2005,472,8.2184,39.3859,0.1369,1191,45.024,0.7023,168393,2766.76,43.1578,108.386,12.3772,1.6216,0.22,0.09,0.43,2061.2362
jordan_long95,2279,4637,42,123,408,5,2.0347,0.681,0.0206,6,0.647,5.2602,677052,1475.364,11994.8293,86.594,16.8401,1.5094,0.53,0.04,0.25,98.8494
JorgeBucaran,660,2300,145,1123,78,29,3.4848,0.0955,0.6364,177,1.741,1.5503,126550,506.475,451.0018,102.677,20.2411,1.7266,0.13,0.09,0.38,266.4059
joy_m_banks,2277,1475,157,291,249,28,0.6478,0.6069,0.0474,34,1.152,3.9588,148,1.658,5.6976,103.643,27.0832,1.6788,0.79,0.12,0.19,0.5869
joygraceharmony,2073,21099,157,483,1650,16,10.178,0.5359,0.1027,7,0.104,0.2153,59346,107.882,223.3582,65.169,12.2557,1.9412,0.1,0.02,0.9,29.7754
jpalmiotti,3368,74207,146,51702,6559,1638,22.033,7.0861,0.0422,1981,24.382,0.4716,70721,182.491,3.5297,84.022,18.859,1.5217,0.05,0.1,0.33,80.661
jsanz,3520,63130,144,10907,2753,601,17.9347,1.1378,0.0869,656,3.677,0.3371,66388,572.697,52.5073,103.125,-0.4228,1.3889,0.13,0.13,0.57,397.4517
juliabhaber,1712,82936,47,4198,5002,15,48.4439,47.3335,0.4428,1407,3.002,0.7151,130182,1680.517,400.3137,108.147,4.4698,1.5118,0.13,0.11,0.44,1588.0886
juliyeauuh,3382,23489,27,456,202,1,6.9453,3.9302,0.031,36,0.914,2.0044,167574,1084.913,2379.1952,74.95,6.4828,2.3519,0.05,0.16,0.14,135.6141
junglehump,1601,15403,99,2549,4927,21,9.6209,14.2748,0.396,133,0.721,0.2829,95528,2153.158,844.7069,118.896,-3.6397,1.7157,0.1,0.04,0.34,1528.7422
JustinSirois,3299,1242,125,815,1154,23,0.3765,0.1416,0.0403,28,0.493,0.6049,44665,203.292,249.438,101.749,20.7998,2.0533,0.23,0.08,0.4,53.8724
justplainloco,625,1041,94,198,171,0,1.6656,9.6336,0.0272,163,1.837,9.2778,26122,58.247,294.1768,91.767,11.6437,1,0,0.01,0.34,7.7469
jwisser,4177,189013,55,1199,136,91,45.2509,31.4044,0.0067,14,1.245,1.0384,25568,84.018,70.0734,83.978,11.7765,1.1429,0.01,0.09,0.33,5.2091
K_Kuota,3295,335515,104,2194,934,114,101.8255,0.2337,0.027,37,0.507,0.2311,80584,596.252,271.7648,36.518,0.1553,2.3684,0.02,0.13,0.07,71.5502
Kardify,1753,2722,0,1445,158,13,1.5528,1.2099,0.0388,27,2.71,1.8754,65,0.788,0.5453,116.55,26.291,1.2286,0.39,0.67,0.8,0.3444
kashthefuturist,240,4597,160,4313,4705,57,19.1542,7.3292,2.4083,130,6.909,1.6019,99,11.576,2.684,130.237,7.7965,6.9562,0.84,0.04,0.4,11.4139
KAtBlasingame,2282,6720,155,1466,1951,32,2.9448,0.3116,0.2853,14,0.218,0.1487,110916,731.861,499.2231,113.082,7.1002,1.9511,0.23,0.18,0.33,516.6939
katerussell,3800,38473,129,56190,1118,1745,10.1245,2.0087,0.0276,158,7.061,0.1257,140,1.504,0.0268,87.776,33.6013,1.1103,0.14,0.16,0.4,0.582
KateSanner,3734,63287,148,4709,4284,94,16.9488,17.3482,0.1979,7,0.084,0.0178,276059,5783.355,1228.1493,119.884,-5.8863,1.3784,0.07,0.03,0.33,4354.8663
KathleenHarrym1,970,143541,150,18956,4539,542,147.9804,108.9206,0.8041,70,1.533,0.0809,10814,102.767,5.4213,137.237,14.5925,3.0997,0.65,0.06,0.56,101.6366
