screen_name,life_long,Number_of_statues,Length_of_description,followers_count,friends_count,listed_number,Avg_tweets_per_day,Avg_favorite_per_day,Avg_retweets_per_day,Most_favorited,Avg_favorited_per_tweet,Avg_favorites_per_user,Most_retweeted,Avg_retweeted_per_tweet,Avg_retweets_per_user,Avg_length_of_tweets,sentiment_score,Avg_hashtags_per_tweet,tweets_with_hashtags,tweets_with_media,tweets_with_url,retweet_rate,influencial
designtaxi,3738,141594,109,508151,89,12894,37.8796,0.0013,0,167,7.419,0.0146,38,2.315,0.0046,88.673,15.0373,1,0,0.12,1,0.65,1
cw1985,3380,144034,141,14112,7291,714,42.6136,0.0027,0.0459,8,0.426,0.0302,1022,14.094,0.9987,124.519,19.4599,2.3849,0.52,0.15,0.88,0.458,0
jam_hirons,2677,145595,155,2718,2085,1244,54.3874,1.0239,0.3698,1,0.005,0.0018,537,3.128,1.1508,128.431,21.3991,2.2381,0.84,0.09,0.57,0.989,1
mactavish,3967,153285,150,3840,5002,322,38.64,1.9841,0.1868,9,0.222,0.0578,143693,2100.304,546.9542,116.773,1.5153,1.3908,0.09,0.06,0.32,0.764,1
TheNextWeb,3834,154909,70,1849647,218,33136,40.404,1.3704,0.0138,156,8.012,0.0043,30262,38.226,0.0207,91.805,5.4129,1.0131,0.15,0.03,0.93,0.948,1
IFMU_Gaming,261,165808,142,3308,304,40,635.2797,3.5939,3.8238,2,0.003,0.0009,161,4.19,1.2666,135.838,16.1629,3.1581,0.64,0.04,0.4,0.999,1
RicksterRicks,2798,178060,71,965,755,75,63.6383,1.8492,0.0054,13,0.232,0.2404,26353,42.242,43.7741,100.497,-4.0909,2.7538,0.07,0.12,0.67,0.05,0
highway_62,3364,180114,30,1750,1729,102,53.5416,12.1697,0.0211,243,2.014,1.1509,120116,278.806,159.3177,88.158,1.7645,1.0714,0.01,0.05,0.27,0.168,0
HealthyWrld,2036,185463,79,23141,5497,159,91.0918,0.1778,0.0098,3,0.101,0.0044,30,0.5,0.0216,106.317,4.2548,1.0909,0.14,0.6,1,0.052,0
jwisser,4154,188306,55,1198,139,92,45.3312,31.3442,0.0067,14,1.245,1.0392,25568,84.018,70.1319,83.978,11.7765,1.1429,0.01,0.09,0.33,0.062,0
madil80,3412,189876,143,39450,175,1481,55.6495,2.2371,0.2638,105,0.149,0.0038,100214,605.878,15.3581,125.114,3.9924,1.7229,0.25,0.1,0.19,0.936,1
CrowdfundCentre,1864,196031,158,26612,17992,1205,105.1668,0.3535,0,5,0.222,0.0083,4,0.202,0.0076,116.335,12.4621,1.928,0.96,0.1,0.99,0.179,0
ginavergel7,3611,214313,134,3339,2182,341,59.35,7.3312,0.1565,10,0.3,0.0898,256296,1735.269,519.6972,102.922,4.3815,1.2647,0.1,0.09,0.48,0.593,1
BoingBoing,4042,221656,34,235667,2166,13166,54.8382,3.5589,0.0576,1508,10.195,0.0433,66381,240.827,1.0219,118.036,3.017,1.0484,0.06,0.48,0.89,0.864,1
Androidheadline,3266,230786,94,571094,483,3823,70.6632,0.1721,0.1059,77,6.03,0.0106,19,1.929,0.0034,117.488,8.5118,3.9205,0.15,0.85,1,0.816,1
krowdster,1535,244973,154,58337,17863,1919,159.5915,56.1824,0,25,1.503,0.0258,25,1.248,0.0214,109.758,16.3183,2.5833,0.02,0,1,0.138,0
CAFalk,3270,264399,148,27173,23026,762,80.856,1.5664,0.1602,38,0.534,0.0197,54645,2096.811,77.1652,118.261,6.951,2.8109,0.42,0.03,0.55,0.812,1
OutOnTheMoors,1409,278205,23,13357,8357,345,197.4485,193.237,0.6246,195,0.747,0.0559,109858,598.816,44.8316,109.564,3.7925,1,0.01,0.03,0.08,0.905,1
Maree71439592,1437,331044,143,8372,6945,303,230.3716,41.0522,0.6889,20,0.123,0.0147,8162,84.903,10.1413,132.221,17.7831,1.9712,0.28,0.14,0.2,0.999,1
K_Kuota,3272,334989,104,2191,932,114,102.3805,0.2359,0.0272,37,0.507,0.2314,80584,596.252,272.1369,36.518,0.1553,2.3684,0.02,0.13,0.07,0.12,0
CrowdCBoost,3371,374786,110,6289,5,1101,111.1795,0.2453,0,3,0.075,0.0119,2,0.02,0.0032,92.403,8.0168,1.5476,0.92,0,1,0.017,0
18dMedia,2429,428928,106,11406,4083,43,176.5862,0.0103,0.1618,2,0.014,0.0012,2,0.634,0.0556,111.923,1.3362,1,0,0.6,0.99,0.624,1
EdGameTec,799,510515,153,14917,332,10518,638.9424,0.6145,1.2466,1,0.003,0.0002,339,2.366,0.1586,127.667,20.5497,2.2631,0.8,0.13,0.7,1,1
